Data (Pregão),Nota,Venda disponível,Compra disponível,Venda Opções,Compra Opções,Valor dos negócios,IRRF,IRRF Day Trade (Projeção),Taxa Corretora Intermediação,Taxa Corretora,Taxa registro BM&F,Taxas BM&F (emol+f.gar),Outros,I.S.S.,Ajuste de posição,Ajuste de day trade,Total das despesas,Outros,IRRF Corretagem,Total Conta Investimento,Total Conta Normal,Total líquido (#),Total líquido da nota
21/05/2024,542112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/05/2024,544764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/05/2024,547331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/05/2024,549729,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,0.0,100.0,-5.0,0.0,0.0,0.0,94.05,0.0,94.05
27/05/2024,552053,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,-5.4,0.0,0.0,0.0,141.0,-15.0,0.0,0.0,0.0,124.74,0.0,124.74
28/05/2024,554610,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,-1.98,0.0,0.0,0.0,110.0,-5.5,0.0,0.0,0.0,103.46,0.0,103.46
20/05/2024,539451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
